date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:28:39	36048/36048	---M-Z	200	added ('OK')	text/html	etag:%228cd0-64ae6ae3-7b51aeb493f676a0;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html	(from )
15:28:39	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63c84b7a-3f106da40eb297f2;gz%22	https://html.ditsolution.net/robots.txt		(from )
15:28:39	2071/2071	---M--	200	added ('OK')	image/png	etag:%22817-64ae6ae6-a2f2840d6f33dad3;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/fav-icon/icon.png	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/fav-icon/icon.png	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:41	2926/2926	---M-Z	200	added ('OK')	text/css	etag:%22b6e-64ae6ae6-b1f7d8b65f3fa0c8;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/owl.carousel.min.css	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/owl.carousel.min.css	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:41	155845/155845	---M-Z	200	added ('OK')	text/css	etag:%22260c5-64ae6ae6-f73de8cf2e4b0c7f;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/bootstrap.min.css	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/bootstrap.min.css	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:42	59713/59713	---M-Z	200	added ('OK')	text/css	etag:%22e941-64ae6ae6-d415f316e2f1baf3;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/animate.css	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/animate.css	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:42	20082/20082	---M-Z	200	added ('OK')	text/css	etag:%224e72-64ae6ae6-31c7ca44f8f2c66c;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/animated-text.css	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/animated-text.css	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:43	58965/58965	---M-Z	200	added ('OK')	text/css	etag:%22e655-64ae6ae6-adf44b7d02e6a723;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/all.min.css	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/all.min.css	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:43	11881/11881	---M-Z	200	added ('OK')	text/css	etag:%222e69-64ae6ae6-a760948be7158308;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/flaticon.css	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/flaticon.css	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:43	2688/2688	---M-Z	200	added ('OK')	text/css	etag:%22a80-64ae6ae6-24fbb4c6883ad4aa;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/theme-default.css	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/theme-default.css	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:44	3576/3576	---M-Z	200	added ('OK')	text/css	etag:%22df8-64ae6ae6-372ea3b168048f40;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/meanmenu.min.css	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/meanmenu.min.css	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:44	68459/68459	---M-Z	200	added ('OK')	text/css	etag:%2210b6b-64ae6ae3-f007fe8b63f89ef2;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/style.css	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/style.css	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:44	4476/4476	---M-Z	200	added ('OK')	text/css	etag:%22117c-64ae6ae6-d83c7c70c5dc3006;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/owl.transitions.css	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/owl.transitions.css	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:45	7604/7604	---M-Z	200	added ('OK')	text/css	etag:%221db4-64ae6ae4-56cd3eb4c16e840c;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/venobox/venobox.css	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/venobox/venobox.css	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:45	2369/2369	---M-Z	200	added ('OK')	text/css	etag:%22941-64ae6ae6-b9cabe21f31b0cd0;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/progresscircle.css	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/progresscircle.css	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:45	22663/22663	---M-Z	200	added ('OK')	text/css	etag:%225887-64ae6ae6-b7b38556876b4cc1;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/responsive.css	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/css/responsive.css	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:46	8636/8636	---M-Z	200	added ('OK')	application/x-javascript	etag:%2221bc-64ae6ae4-d7387cffe9c95964;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/vendor/modernizr-3.5.0.min.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/vendor/modernizr-3.5.0.min.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:46	88585/88585	---MCZ	200	added ('OK')	text/css	etag:W/%2215a09-bhLh682YP4SOXCgKt3ZJ7rROdLw%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/bootstrap-icons.css	C:/ProjectsXYZ/Solarafriq/cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/bootstrap-icons.css	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:47	37466/37466	---M-Z	200	added ('OK')	text/html	etag:%22925a-64ae6ae3-efcc3c33bd9831a7;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/index.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/index.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:47	1219/1219	---M--	200	added ('OK')	image/png	etag:%224c3-64ae6ae5-d09e0639bb5815bb;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/header-logo.png	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/header-logo.png	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:47	25777/25777	---M-Z	200	added ('OK')	text/html	etag:%2264b1-64ae6ae3-e3c6d265f92214f7;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/about.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/about.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
